"imdb_id"   , "title"                                                 , "type", "franchise"                , "production_start", "production_end", "release_date", "imdb_rating", "box_office_us", "poster"                                                                                                                             , "budget"      , "genre_ids"
"tt1409024" , "Men in Black 3"                                        , "film", "Men in Black"             , "2011-01-01"      , "2012-03-01"    , "2012-05-23"  , "6.8"        , "$179,020,854" , "https://image.tmdb.org/t/p/w500/90DdoEStzeObs96fsYf4GG544iN.jpg"                                                                    , "$225,000,000", "28|35|878"
"tt0258463" , "The Bourne Identity"                                   , "film", "Bourne"                   , "2001-01-01"      , "2002-03-01"    , "2002-06-14"  , "7.8"        , "$121,661,683" , "https://image.tmdb.org/t/p/w500/aP8swke3gmowbkfZ6lmNidu0y9p.jpg"                                                                    , "$60,000,000" , "28|18|9648|53"
"tt0372183" , "The Bourne Supremacy"                                  , "film", "Bourne"                   , "2003-01-01"      , "2004-03-01"    , "2004-07-23"  , "7.7"        , "$176,241,941" , "https://image.tmdb.org/t/p/w500/g09UIYfShY8uWGMGP3HkvWp8L8n.jpg"                                                                    , "$75,000,000" , "28|18|53"
"tt0440963" , "The Bourne Ultimatum"                                  , "film", "Bourne"                   , "2006-09-01"      , "2007-04-01"    , "2007-08-03"  , "8.0"        , "$227,471,070" , "https://image.tmdb.org/t/p/w500/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg"                                                                    , "$70,000,000" , "28|18|9648|53"
"tt1194173" , "The Bourne Legacy"                                     , "film", "Bourne"                   , "2011-09-01"      , "2012-01-01"    , "2012-08-08"  , "6.6"        , "$113,203,870" , "https://image.tmdb.org/t/p/w500/1aExL5DTGHj25ZfIC3dDwS84RWi.jpg"                                                                    , "$130,000,000", "28|53"
"tt0253754" , "Star Trek: Nemesis"                                    , "film", "Star Trek"                , "2002-01-01"      , "2002-08-01"    , "2002-12-13"  , "6.4"        , "$43,254,409"  , "https://image.tmdb.org/t/p/w500/cldAwhvBmOv9jrd3bXWuqRHoXyq.jpg"                                                                    , "$60,000,000" , "28|12|878|53"
"tt0272338" , "Punch-Drunk Love"                                      , "film", ""                         , "2001-03-01"      , "2001-07-31"    , "2002-10-11"  , "7.3"        , "$17,844,216"  , "https://image.tmdb.org/t/p/w500/htYp4yqFu4rzBEIa6j9jP8miDm3.jpg"                                                                    , "$25,000,000" , "35|18|10749"
"tt0120888" , "The Wedding Singer"                                    , "film", ""                         , "1997-05-01"      , "1997-08-01"    , "1998-02-13"  , "6.9"        , "$80,245,725"  , "https://image.tmdb.org/t/p/w500/zVvyTrcZQb7kC2DPDzyo25WcxXp.jpg"                                                                    , "$18,000,000" , "35|10749"
"tt0343660" , "50 First Dates"                                        , "film", ""                         , "2003-03-01"      , "2003-07-01"    , "2004-02-13"  , "6.8"        , "$120,908,074" , "https://image.tmdb.org/t/p/w500/4T0cSswKtXk37r0QbqoLbTtlbO1.jpg"                                                                    , "$75,000,000" , "35|10749"
"tt0120689" , "The Green Mile"                                        , "film", ""                         , "1999-05-01"      , "1999-09-01"    , "1999-12-10"  , "8.6"        , "$136,801,374" , "https://image.tmdb.org/t/p/w500/o0lO84GI7qrG6XFvtsPOSV7CTNa.jpg"                                                                    , "$60,000,000" , "80|18|14"
"tt0112384" , "Apollo 13"                                             , "film", ""                         , "1994-06-01"      , "1995-03-01"    , "1995-06-30"  , "7.7"        , "$173,837,933" , "https://image.tmdb.org/t/p/w500/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg"                                                                    , "$52,000,000" , "18|36"
"tt0107818" , "Philadelphia"                                          , "film", ""                         , "1992-02-01"      , "1992-07-01"    , "1993-12-22"  , "7.7"        , "$77,446,440"  , "https://image.tmdb.org/t/p/w500/tFe5Yoo5zT495okA49bq1vPPkiV.jpg"                                                                    , "$26,000,000" , "18"
"tt0362227" , "The Terminal"                                          , "film", ""                         , "2003-05-01"      , "2003-11-01"    , "2004-06-17"  , "7.4"        , "$77,872,883"  , "https://image.tmdb.org/t/p/w500/cPB3ZMM4UdsSAhNdS4c7ps5nypY.jpg"                                                                    , "$60,000,000" , "35|18"
"tt0104694" , "A League of Their Own"                                 , "film", ""                         , "1991-07-01"      , "1991-11-01"    , "1992-07-01"  , "7.4"        , "$107,533,928" , "https://image.tmdb.org/t/p/w500/7xpFXAOjgzFPE3vyVerFGfrXhFK.jpg"                                                                    , "$40,000,000" , "35|18"
